slot,model_type,role,suffix,candidate_id,m_or_n,K,L,cagr,mdd,calmar,risk_off_ratio,annual_turnover,signal_hash_source,reference_signal_hash,source_label,source_manifest,source_manifest_sha256,source_output_key,source_signal_parity
1,combo1,균형 코어,b984a8e5,combo1_n11_k9_l5_b984a8e53ad69a2d,11,9,5,0.186080358297255,-0.136618698616404,1.3620416544863203,0.4232218036782628,1.2553421996413627,7525dd04c244e91863614758a6e397930278de149d877d353558a42a9c9da0fe,a1391c0b021269d9fe533d50a62c1ae7d930cd9c154f7cbd004f79fc57e7f7c4,stage05e_a3_cycle_aware_review20,manifests/stage5e_a3_latest_combo1_cycle_aware_review20.json,3585310a95138a1505770e1f80d22cbcd64b4584e4e1f9f6b50b72d09cc6f35f,review20_csv,PASS_VS_STAGE06A_RAW_BANK
2,combo1,방어 코어,93919287,combo1_n11_k8_l5_93919287424179bd,11,8,5,0.1934672370268337,-0.1236079713311408,1.5651679656528192,0.3664967870596056,1.9103033472803348,93f05ff260bf08f0142545434c2f6ec5825bf132e7004a690f4bf9c1b6f1a594,460a3d4b795d876b765966a7342166b8547beec823d4aeded8696fcf5821ce66,stage05e_a2_relaxed_review20,manifests/stage5e_a2_latest_combo1_performance_relaxed_kl_review20.json,08a88a1255270fc31389ec0cf4b3b2d9be8a3ac360472bc706cf165b7f680520,relaxed_review20_csv,PASS_VS_STAGE06A_RAW_BANK
3,combo1,공격 수익,ad654f06,combo1_n11_k9_l6_ad654f06d0d609cb,11,9,6,0.1979607799420655,-0.1366186986164038,1.449002090833094,0.3430090848659428,2.128623729826659,7f44ea0027f20f69c37764f08cb7eb8acb9669c7dfe08c3e600be3071abea806,72f43bb0774941cdff1bc0ef31b9ee67f7fb5f013a51f5b475b311575d9a5e0c,stage05e_a2_relaxed_review20,manifests/stage5e_a2_latest_combo1_performance_relaxed_kl_review20.json,08a88a1255270fc31389ec0cf4b3b2d9be8a3ac360472bc706cf165b7f680520,relaxed_review20_csv,RECOMPUTED_FROM_CORE15_COMPONENTS
4,combo1,고수익·독립,9f010558,combo1_n11_k9_l6_9f0105582a0f0745,11,9,6,0.2079196401848699,-0.1496428494553145,1.389439194332888,0.2701085752271216,1.5828227734608489,af1ee7a0f0b4308c819b8a32c1f82776ff31a057f5ac274a584e0e5704e9a959,b51569b782862f1bf2b34734b981bc45f9bffffb5ef1f7171920cdd26f3a3ad1,stage05e_a3_cycle_aware_review20,manifests/stage5e_a3_latest_combo1_cycle_aware_review20.json,3585310a95138a1505770e1f80d22cbcd64b4584e4e1f9f6b50b72d09cc6f35f,review20_csv,RECOMPUTED_FROM_CORE15_COMPONENTS
5,combo2,균형·강건,824f7336,m6::combo2_m6_k4_l2_2d90a80e824f7336,6,4,2,0.2172929100118594,-0.1233174012671961,1.7620620267616838,0.4094837137159317,1.5828227734608489,c8ebf8ae9cf67f5f4b982734651601c3ced3205075cf73991c19ce295a6e64d0,90ddf63dd32502305ac8729c375d8d9da443a43b905f923c8c3a79fbda1b645d,stage07c2_proposed_decision10,manifests/stage7c2_latest_combo2_union58_decision10_proposal.json,7befe7c0ed53e596564ec2ca8ae19b4493564d8db4114c585ec1ae4a9c3d7460,recommended_proposed_decision10_csv,PASS_STORED_STAGE07C2_DAILY_SIGNAL
6,combo2,성과 코어,b8b4a80e,m6::combo2_m6_k4_l3_f976de57b8b4a80e,6,4,3,0.21937835250873,-0.1233174012671962,1.7789732045471431,0.3374695324617771,1.4736625821876868,965918a8116af67df1b88f891ff588a6e78b4daf53788da511b0057d04d97a6f,5200230dd0d588fb36677e603dffe8e59e3b3552ddc0cb41d82d4ab8ec921cfc,stage07c2_proposed_decision10,manifests/stage7c2_latest_combo2_union58_decision10_proposal.json,7befe7c0ed53e596564ec2ca8ae19b4493564d8db4114c585ec1ae4a9c3d7460,recommended_proposed_decision10_csv,PASS_STORED_STAGE07C2_DAILY_SIGNAL
7,combo2,MDD·Calmar 앵커,fdecfd9e,m5::combo2_m5_k2_l1_2bc7e194fdecfd9e,5,2,1,0.2093920199526955,-0.1130852673430594,1.851629525864554,0.5202747617992466,2.019463538553497,90285943c75a47a88c7c9ea3c312d600a7bb740701a39751ecde25981a8bf82c,63476c936b19d7b992dbf0115c35fa89bcb27713beb1219a170a1a198211b5ab,stage07c2_proposed_decision10,manifests/stage7c2_latest_combo2_union58_decision10_proposal.json,7befe7c0ed53e596564ec2ca8ae19b4493564d8db4114c585ec1ae4a9c3d7460,recommended_proposed_decision10_csv,PASS_STORED_STAGE07C2_DAILY_SIGNAL
8,combo2,최상위 성과,d49b44bb,m10::combo2_m10_k7_l4_bbd8c760d49b44bb,10,7,4,0.2203244649221734,-0.1233174012671961,1.7866453773607232,0.350099711943275,1.4736625821876868,5392efa9de20fe9183a80704a6d1223a8d1d0601ee63e467fd2fbba97eb44e9b,8af384052cf8d2a71e2dc32cdd04671b9977a1b9372a67dfdc2dd74b3d6233a7,stage07c2_proposed_decision10,manifests/stage7c2_latest_combo2_union58_decision10_proposal.json,7befe7c0ed53e596564ec2ca8ae19b4493564d8db4114c585ec1ae4a9c3d7460,recommended_proposed_decision10_csv,PASS_STORED_STAGE07C2_DAILY_SIGNAL
9,combo2,다양성·안정 보완,f4789711,m8::combo2_m8_k5_l4_cee6978af4789711,8,5,4,0.2171563315910498,-0.1233174012671957,1.760954491090275,0.3598493241746067,1.4736625821876868,52e55755963688836899470f7c90e5fb22569eb0201894b4f646e83edb4b80fa,d22f53745467367d7e0a808afcc416a2179d1cc9232a47c6259054d9f2415b61,stage07c2_proposed_decision10,manifests/stage7c2_latest_combo2_union58_decision10_proposal.json,7befe7c0ed53e596564ec2ca8ae19b4493564d8db4114c585ec1ae4a9c3d7460,recommended_proposed_decision10_csv,PASS_STORED_STAGE07C2_DAILY_SIGNAL
